name;ul_x;ul_y;ll_x;ll_y;lr_x;lr_y;ur_x;ur_y
columnsep;368;0;691;3061;1057;3061;1034;0
header;194;156;194;189;1324;189;1324;156
A;847;154;847;154;847;154;847;154
A;1003;217;1003;244;1026;244;1026;217
A;613;408;613;423;621;423;621;408
B;461;774;461;789;469;789;469;774
B;1007;901;1007;928;1027;928;1027;901
B;742;1232;742;1250;757;1250;757;1232
C;1007;1576;1007;1603;1027;1603;1027;1576
B;775;1739;775;1754;783;1754;783;1739
A;698;2005;698;2032;720;2032;720;2005
B;673;2015;673;2030;681;2030;681;2015
D;1014;2255;1014;2281;1035;2281;1035;2255
B;699;2428;699;2444;707;2444;707;2428
